Model,Circuit,Noise Setting (noise_p),ε,Traning,non-robust states,RA(%),VT(s),non-robust states,RA(%),VT(s)
fashion8,c_0,noiseless,0.001,before,94,90.60,0.0471,26,97.40,19.9476
fashion8,c0,noiseless,0.001,after,90,90.06,0.0450,15,98.54,27.0747
fashion8,c_0,noiseless,0.003,before,187,81.30,0.0207,44,95.60,38.1464
fashion8,c0,noiseless,0.003,after,56,93.10,0.0331,27,97.41,17.0312
fashion8,c_1,random,0.001,before,111,88.90,1.5387,30,97.00,24.2540
fashion8,c_1,random,0.001,after,33,95.92,0.0310,10,99.03,10.5288
fashion8,c_1,random,0.003,before,215,78.50,1.5210,50,95.00,54.8998
fashion8,c_1,random,0.003,after,70,91.62,0.0329,38,96.38,21.5003
fashion8,c_2,bit-flip_0.001,0.001,before,120,88.00,19.0693,24,97.60,44.5314
fashion8,c_2,bit-flip_0.001,0.001,after,143,85.35,0.0380,13,98.73,41.7078
fashion8,c_2,bit-flip_0.001,0.003,before,263,73.70,25.1982,41,95.90,81.4979
fashion8,c_2,bit-flip_0.001,0.003,after,88,90.01,0.0316,34,96.73,26.1886
fashion8,c_2,depolarizing_0.005,0.001,before,121,87.90,18.4088,24,97.60,50.5345
fashion8,c_2,depolarizing_0.005,0.001,after,135,86.04,0.0355,12,98.83,39.0603
fashion8,c_2,depolarizing_0.005,0.003,before,266,73.40,22.2503,41,95.90,93.6130
fashion8,c_2,depolarizing_0.005,0.003,after,88,90.01,0.0341,34,96.73,24.0009
fashion8,c_2,phase-flip_0.01,0.001,before,120,88.00,21.1309,24,97.60,52.8487
fashion8,c_2,phase-flip_0.01,0.001,after,134,86.13,0.0237,12,98.83,29.8855
fashion8,c_2,phase-flip_0.01,0.003,before,262,73.80,21.1185,41,95.90,78.1674
fashion8,c_2,phase-flip_0.01,0.003,after,67,92.12,0.0224,25,97.60,15.3171
fashion8,c_2,mixed_0.001,0.001,before,120,88.00,171.4938,24,97.60,203.8980
fashion8,c_2,mixed_0.001,0.001,after,135,86.04,0.0233,12,98.83,29.9190
fashion8,c_2,mixed_0.001,0.003,before,263,73.70,174.0630,41,95.90,246.1607
fashion8,c_2,mixed_0.001,0.003,after,87,90.11,0.0221,35,96.64,19.6066
