epsilon,Rough Verif RA(%),Rough Verif VT(s),Accurate Verif RA(%),Accurate Verif VT(s)
1.000000e-03,88.12,0.0033,90.00,0.7695
2.000000e-03,75.75,0.0018,76.50,1.5255
3.000000e-03,58.75,0.0017,59.62,2.7855
4.000000e-03,37.88,0.0017,38.88,4.3269
5.000000e-03,26.25,0.0020,26.38,5.3270
